1704155189,1973,74,2038,62,4649
1704156989,1905,74,1971,64,4563
1704158789,1987,77,1890,54,4521
1704160589,1946,78,1901,59,4452
1704162389,1910,78,1842,65,4341
1704164189,1970,74,1685,61,4262
1704165989,1989,71,1576,59,4128
1704167789,1948,66,1523,57,4011
1704169589,1994,68,1471,54,3971
1704171389,1949,68,1235,53,3749
1704173189,1877,61,1256,50,3638
1704174989,1808,63,1218,47,3607
1704176789,1768,61,1179,55,3498
1704178589,1737,61,1084,51,3353
1704180389,1860,63,1042,46,3400
1704182189,1889,69,1022,44,3432
1704183989,1941,70,1013,48,3475
1704185789,1945,67,1009,44,3491
1704187589,1994,67,973,48,3538
1704189389,2133,71,1031,46,3728
