1730419967,1784,87,876,53,3962
1730421767,1804,79,1276,46,3862
1730423567,1852,81,1235,45,3963
1730425367,1875,80,1319,38,3992
1730427167,1886,70,1144,38,3832
1730428966,1844,73,1199,38,3794
1730430766,1885,71,1019,41,3697
1730432566,1868,71,1015,34,3492
1730434366,1897,70,894,37,3470
1730436166,1924,78,842,37,3321
1730437966,1973,73,817,40,3292
1730439766,1968,74,776,41,3329
1730441566,1961,74,769,42,3265
1730443366,2035,75,677,41,3267
1730445166,2039,76,701,38,3328
1730446966,2093,73,786,40,3407
1730448766,2140,71,591,39,3533
1730450566,1938,72,927,42,3617
1730452366,1883,70,1011,39,3793
1730454166,1964,68,1116,36,3959
1730455966,1981,77,1220,36,4182
