1689466486,2131,92,3192,75,6352
1689468286,2114,85,3137,72,6277
1689470086,2164,85,3137,70,6320
1689471886,2236,85,3124,68,6267
1689473686,2233,86,3037,65,6279
1689475486,2273,92,2928,62,6155
1689477286,2314,88,2842,56,6057
1689479086,2325,84,2843,66,6010
1689480886,2304,79,2704,72,5924
1689482686,2341,79,2637,72,5826
1689484486,2352,74,2477,73,5662
1689486286,2327,75,2536,66,5605
1689488086,2271,80,2417,65,5374
1689489886,2261,77,2249,66,5160
1689491686,2260,81,2161,64,5095
1689493485,2242,81,1946,66,4887
