1684022842,1947,86,1145,39,3544
1684024642,1930,85,982,33,3480
1684026442,1919,82,1025,32,3417
1684028242,1955,86,1023,27,3478
1684030042,1985,81,1000,29,3474
1684031842,1994,76,1004,28,3477
1684033641,2010,78,961,28,3424
1684035441,2027,83,942,26,3480
1684037241,1992,82,919,28,3516
1684039041,2017,76,937,30,3463
1684040841,1989,72,909,32,3335
1684042641,1893,78,897,29,3268
1684044441,1835,84,802,27,3178
1684046241,1858,81,763,27,3171
1684048041,1868,74,792,28,3142
1684049841,1930,79,812,29,3214
1684051641,1899,73,807,28,3243
1684053441,1979,75,824,30,3296
