1739060564,2314,85,3046,63,6893
1739062364,2335,81,3272,58,7022
1739064164,2418,86,3276,62,7008
1739065964,2494,83,3268,57,7054
1739067765,2495,80,3225,59,6930
1739069565,2562,79,3139,57,6854
1739071365,2608,80,3087,56,6808
1739073165,2567,73,3024,60,6690
1739074965,2585,76,2760,61,6440
1739076765,2597,74,2792,60,6376
1739078565,2597,75,2689,56,6207
1739080365,2651,74,2690,58,6141
1739082166,2698,72,2414,58,5957
1739083969,2749,71,2504,58,6030
1739085769,2673,77,2444,57,5888
1739087569,2626,72,2470,54,5886
1739089369,2727,70,1997,57,5609
1739091169,2823,72,2313,57,5937
