1703463998,1315,73,1875,68,4066
1703465798,1239,68,1967,71,3962
1703467598,1314,68,1893,66,3925
1703469398,1345,69,1849,69,3913
1703471198,1412,63,1741,64,3902
1703472998,1460,65,1778,59,3927
1703474798,1474,70,1749,59,3878
1703476598,1492,69,1577,58,3762
1703478398,1502,64,1600,64,3735
1703480198,1598,64,1483,56,3710
1703481998,1598,63,1358,58,3592
1703483798,1598,72,1321,63,3484
1703485598,1581,66,1287,70,3418
1703487398,1542,68,1261,73,3368
1703489198,1550,71,1206,62,3268
1703490998,1565,68,1149,54,3288
1703492798,1568,69,1112,59,3259
1703494598,1620,69,1077,59,3229
1703496398,1690,66,1151,62,3409
1703498198,1712,61,1137,60,3536
1703499998,1864,68,1230,64,3783
1703501798,2033,68,1391,64,4065
1703503598,2222,73,1543,63,4492
1703505398,2435,74,1589,71,4742
1703507198,2557,74,1668,80,5010
1703508998,2637,73,1782,75,5197
1703510798,2736,76,1799,72,5345
1703512598,2723,77,1877,75,5424
1703514398,2643,72,1935,80,5447
1703516198,2500,85,1945,79,5423
1703517998,2497,85,2014,85,5380
1703519798,2371,81,2027,81,5299
1703521598,2280,81,2189,83,5266
1703523398,2113,80,2171,77,5156
1703525198,2126,80,2357,79,5273
1703526998,2068,82,2490,78,5398
1703528798,2007,82,2476,92,5414
1703530598,2021,88,2543,90,5530
