1712708485,1363,62,1358,36,3307
1712710285,1447,63,1301,37,3297
1712712085,1463,65,1282,37,3278
1712713885,1518,65,1194,35,3281
1712715685,1555,62,1237,35,3261
1712717485,1555,62,1174,36,3172
1712719285,1536,60,1113,36,3106
1712721085,1529,58,921,33,2932
1712722885,1516,60,968,32,2914
1712724685,1554,56,872,31,2898
1712726485,1552,59,865,33,2834
1712728285,1551,55,836,34,2795
1712730085,1596,59,839,36,2830
1712731885,1633,60,788,34,2807
1712733685,1672,66,797,37,2881
1712735484,1694,67,804,38,2947
1712737284,1741,61,830,39,2970
1712739084,1775,63,834,35,3060
1712740884,1824,61,866,34,3124
1712742684,1886,62,875,31,3205
