1742775671,2153,87,2557,69,7932
1742777471,2094,82,4532,99,8074
1742779271,2141,83,4518,96,8009
1742781071,2189,81,4401,93,7849
1742782870,2208,82,4216,93,7529
1742784670,2074,79,4076,92,7220
1742786470,2060,76,3737,88,6717
1742788270,2027,76,3493,82,6415
1742790070,2051,78,3165,80,6073
1742791870,2042,74,2946,77,5795
1742793670,1900,69,2585,81,5427
1742795470,2029,76,2481,82,5275
1742797270,1950,70,2290,93,5149
1742800870,1973,76,2101,88,4926
1742802670,1985,72,2054,83,4813
1742804470,1991,76,964,51,4552
1742806270,2059,78,1917,91,4799
1742808070,2095,73,1960,87,4898
1742809870,2083,69,2135,87,5054
1742811670,2087,76,2220,91,5312
1742813470,2238,77,2337,89,5548
1742815270,2435,79,2383,89,5787
1742817070,2636,79,2549,95,6115
1742818870,2705,75,2642,100,6435
1742820671,2978,76,2975,101,6923
1742822471,3128,83,3120,105,7388
1742824270,3318,82,3396,105,7849
1742826070,3403,88,3690,114,8186
1742827870,3265,90,3940,119,8338
1742829670,3136,90,4090,116,8453
1742831470,3013,88,4337,108,8616
1742833270,2763,86,2728,76,8240
1742835070,2793,90,4698,113,8836
1742836870,2722,89,4891,115,9031
1742838670,2713,88,5255,119,9459
1742840470,2599,91,5401,121,9650
1742842270,2590,92,5557,119,9971
1742844070,2542,87,5787,124,9945
1742845870,2466,87,5959,118,9994
1742847670,2424,87,5998,117,9854
1742849470,2274,84,5879,112,9528
