1696811194,1428,64,1678,46,3814
1696812994,1413,61,1644,43,3756
1696814794,1430,59,1620,42,3720
1696816594,1432,58,1554,44,3616
1696818394,1434,65,1485,46,3529
1696820194,1405,64,1484,44,3462
1696821994,1471,70,1386,40,3377
1696823794,1444,68,1322,35,3273
1696825594,1472,65,1197,36,3141
1696827394,1491,63,1022,43,2993
1696829194,1165,47,962,37,2843
1696830994,1155,46,989,36,2756
1696832794,949,48,923,33,2620
1696834594,943,47,908,33,2561
1696836394,955,53,890,31,2517
1696838194,954,51,831,34,2451
1696839994,989,51,848,36,2515
