1688948094,2396,93,3739,82,7341
1688949894,2353,87,3634,79,7251
1688951694,2363,83,3709,78,7227
1688953494,2341,85,3700,78,7105
1688955294,2305,83,3542,72,6924
1688957094,2235,86,3387,72,6732
1688958894,2201,86,3277,70,6471
1688960694,2109,88,3230,70,6353
1688962494,2062,77,2898,62,5961
1688964294,2099,75,2809,69,5818
1688966094,2050,71,2564,63,5429
1688967894,2028,78,2372,66,5161
1688969694,1986,75,2251,69,4943
1688971494,2029,78,2242,71,4906
1688973294,2032,73,2154,63,4845
1688975094,2008,73,1924,67,4600
1688976894,2002,73,1971,68,4622
1688978694,1928,73,2018,68,4718
1688980494,2000,64,2097,66,4832
1688982294,2067,70,2150,67,4950
1688984094,2137,75,2146,67,5042
1688985894,2219,74,2192,70,5164
1688987694,2312,70,2146,65,5427
