1732061561,2426,78,1342,45,4448
1732063361,2426,78,1342,45,4448
1732065161,2426,78,1342,45,4448
1732066961,2426,78,1342,45,4448
1732068761,2426,78,1342,45,4448
1732070561,2426,78,1342,45,4448
1732072361,2426,78,1342,45,4448
1732074161,2426,78,1342,45,4448
1732075961,2426,78,1342,45,4448
1732077761,2426,78,1342,45,4448
1732079561,2426,78,1342,45,4448
1732081361,2426,78,1342,45,4448
1732083161,2426,78,1342,45,4448
1732084961,2426,78,1342,45,4448
1732086761,2426,78,1342,45,4448
1732088561,2426,78,1342,45,4448
1732090361,2426,78,1342,45,4448
1732092160,2426,78,1342,45,4448
1732093960,2426,78,1342,45,4448
1732095760,2426,78,1342,45,4448
1732097560,2426,78,1342,45,4448
1732099360,2426,78,1342,45,4448
1732101160,2426,78,1342,45,4448
1732102960,2426,78,1342,45,4448
1732104760,2426,78,1342,45,4448
1732106560,2426,78,1342,45,4448
1732108360,2426,78,1342,45,4448
1732110160,2426,78,1342,45,4448
1732111960,2426,78,1342,45,4448
1732113760,2426,78,1342,45,4448
1732115560,2426,78,1342,45,4448
1732117360,2426,78,1342,45,4448
1732119160,2426,78,1342,45,4448
1732120960,2426,78,1342,45,4448
1732122760,2426,78,1342,45,4448
1732124560,2426,78,1342,45,4448
1732126360,2426,78,1342,45,4448
1732128160,2426,78,1342,45,4448
1732129960,2426,78,1342,45,4448
1732131760,2426,78,1342,45,4448
1732133560,2426,78,1342,45,4448
1732135360,2426,78,1342,45,4448
