1720915254,1762,65,1314,44,3758
1720917054,1823,65,1078,37,3552
1720918854,1851,61,1164,38,3647
1720920654,1904,63,1206,36,3696
1720922454,1862,64,1154,38,3693
1720924254,1954,65,1198,41,3795
1720926054,2040,63,1204,41,3832
1720927854,2106,64,1194,37,3833
1720929654,2097,63,1200,38,3832
1720931454,2097,60,1149,36,3727
1720933254,2081,61,1183,39,3745
1720935054,2076,59,1121,38,3672
1720936854,2068,61,1137,40,3636
1720938654,2098,60,1070,40,3633
1720940453,2145,59,1006,46,3619
1720942253,2259,63,999,42,3723
