1687046730,1809,82,1556,43,4294
1687048530,1835,79,1512,39,4239
1687050330,1872,83,1493,39,4274
1687052130,1984,82,1575,37,4356
1687053930,2049,76,1506,36,4452
1687055730,2110,82,1523,36,4510
1687057530,2121,82,1484,38,4455
1687059330,2100,81,1409,37,4473
1687061130,1950,74,1432,37,4364
1687062929,2009,76,1379,35,4249
1687064729,1940,72,1307,35,4084
1687066529,1941,78,1278,34,3976
1687068329,1883,76,1233,34,3836
1687070129,1878,75,1020,32,3712
1687071929,1851,75,1044,30,3683
1687073729,1879,75,1019,31,3703
1687075529,1949,67,1097,35,3832
1687077329,2047,65,1078,35,4007
1687079129,2097,68,1135,34,4081
1687080929,2130,69,1153,35,4150
1687082729,2118,71,1208,36,4191
1687084529,2220,72,1206,35,4270
1687086329,2287,77,1238,35,4458
1687088129,2423,80,1333,35,4593
1687089929,2545,74,1364,34,4771
1687091728,2789,74,1395,39,5038
1687093528,2827,79,1469,42,5226
1687095328,2841,78,1506,42,5545
1687097128,2872,86,1568,46,5540
1687098928,2913,82,1683,47,5586
1687100728,2979,84,1655,43,5695
1687102528,2974,87,1727,45,5769
1687104328,2886,93,1734,43,5715
1687106128,2823,91,1717,41,5607
1687107928,2634,86,1752,42,5510
1687109728,2624,89,1742,38,5438
1687111528,2591,90,1711,42,5449
1687113328,2612,95,1669,43,5451
1687115128,2518,88,1736,45,5371
1687116928,2522,87,1834,42,5425
1687118728,2457,83,1852,44,5378
1687120528,2412,86,1707,42,5108
1687122327,2288,86,1630,38,4877
