1742602875,2240,96,2519,66,8467
1742604675,2240,96,2519,66,8467
1742606475,2437,91,3520,92,7492
1742608275,2494,91,3957,91,8078
1742610075,2507,85,4243,80,8205
1742611875,2512,86,4305,84,8334
1742613675,2482,85,4229,83,8123
1742615475,2509,88,4118,83,8009
1742617275,2501,82,3961,80,7781
1742619075,2505,87,3798,77,7486
1742620875,2497,78,3508,78,7259
1742622675,2470,77,3476,82,7049
1742624475,2484,80,3276,82,6820
1742626275,2523,83,3159,82,6623
1742628075,2487,79,3024,81,6577
1742629875,2514,80,2901,84,6398
1742631675,2534,83,1541,63,6094
1742633475,2560,86,2833,100,6428
