1703204801,1452,65,3083,106,5524
1703206601,1447,65,2840,106,5417
1703208401,1538,63,2930,115,5348
1703210201,1483,65,2968,101,5307
1703212001,1575,67,2897,103,5300
1703213801,1613,64,2738,102,5131
1703215601,1642,69,2486,99,5068
1703217401,1615,67,2489,87,4816
1703219201,1664,61,2380,88,4676
1703221001,1620,61,2171,92,4481
1703222801,1639,56,2111,89,4431
1703224601,1597,66,2056,76,4276
1703226401,1590,70,1924,77,4142
1703228201,1547,71,1835,75,3983
1703230001,1584,75,1694,77,3873
1703231801,1611,76,1680,73,3830
1703233601,1691,75,1624,76,3864
