1722472199,1881,67,1117,42,3652
1722473999,1902,69,1305,39,3775
1722475799,1913,71,1294,41,3814
1722477599,1894,67,1253,38,3790
1722479399,1921,68,1211,34,3688
1722481199,1951,72,1204,35,3715
1722482999,1950,68,1165,35,3629
1722484799,1905,66,1147,40,3543
1722486599,1693,68,1062,37,3424
1722488399,1737,64,1051,37,3315
1722490199,1810,67,995,38,3339
1722491999,1843,74,984,33,3335
1722493798,1879,74,945,34,3303
1722495598,1955,66,948,33,3352
1722497398,2027,65,958,36,3448
1722499198,2065,63,983,33,3542
1722500998,2077,63,848,38,3446
1722502798,2097,65,1024,32,3629
1722504598,2138,66,1098,35,3779
1722506398,2182,69,1156,35,3897
1722508198,2130,71,1194,38,3981
