1715991615,1652,66,975,43,3496
1715993415,1707,66,1337,47,3724
1715995215,1738,65,1321,47,3733
1715997015,1786,63,1349,44,3798
1715998815,1792,71,1334,38,3761
1716000615,1805,69,1388,39,3836
1716002415,1842,64,1329,39,3806
1716004215,1848,62,1306,35,3807
1716006015,1819,64,1168,38,3678
1716007815,1832,68,1264,38,3652
1716009614,1860,58,1127,37,3544
1716011414,1852,57,1188,34,3524
1716013214,1875,64,1117,32,3527
1716015014,1926,66,1107,34,3516
1716016814,1963,67,1114,38,3573
1716018614,1991,69,1098,40,3618
1716020414,2132,69,819,32,3665
1716022214,2125,66,1080,37,3862
