1741737623,1765,78,4986,96,8566
1741739423,1878,83,4185,93,8109
1741741222,1955,74,4748,95,8434
1741743022,1167,44,4736,101,8454
1741744822,2076,74,4742,102,8293
1741746622,2107,74,4565,104,8019
1741748422,2067,77,4453,98,7769
1741750222,2077,72,4229,91,7367
1741752022,2036,73,4011,89,7060
1741753822,1971,73,3631,85,6614
1741755622,2090,72,3396,85,6398
1741757422,2078,70,2999,81,6010
1741759222,2083,67,2856,76,5812
1741761022,2089,65,2468,82,5501
1741762822,2093,67,2448,83,5429
1741764622,2000,62,2244,87,5146
1741766422,2036,65,2194,84,5116
1741768222,2094,65,1702,83,4872
