1743294057,2271,80,2556,74,7756
1743295857,2350,77,4355,103,8086
1743297657,2373,78,4284,106,7970
1743299457,2374,80,4299,100,7944
1743301257,2394,75,4147,95,7818
1743303057,2517,79,4054,90,7750
1743304857,2621,81,3929,92,7633
1743306657,2624,74,3769,90,7459
1743308457,2616,73,3376,84,7099
1743310257,2626,72,3352,89,6871
1743312056,2710,74,3112,92,6809
1743313856,2674,73,3049,91,6628
1743315656,2682,71,2855,91,6439
1743317456,2575,78,2796,90,6358
1743319256,2651,78,2709,98,6247
1743321056,2699,79,2692,99,6260
1743322856,2532,79,1517,65,5927
1743324656,2533,76,2562,99,6209
1743328256,2666,77,3081,98,6966
1743330056,2706,80,3162,104,7109
1743331856,2870,89,3399,110,7508
1743333656,2954,90,3559,110,7757
1743335456,3039,91,3747,118,8315
1743337256,3445,95,3861,120,8732
1743339056,3709,94,4145,110,9295
1743340856,3820,94,4361,106,9708
1743342656,3981,90,4662,106,10132
1743344455,3853,99,4851,114,10464
1743346255,3802,95,5104,116,10582
1743348055,3501,95,5352,115,10599
1743349855,3349,95,5469,118,10504
1743351655,3212,90,3274,88,9919
1743353455,3116,94,5321,124,10429
1743355255,3076,95,5787,117,10808
1743357055,3036,92,6104,110,11070
1743358855,2981,94,6205,107,11118
1743360655,2884,97,6219,108,11201
1743362455,2817,90,6359,113,10871
1743364255,2652,90,6360,112,10677
1743366055,2563,88,6082,111,10176
1743367855,2405,87,5885,106,9656
