1738542119,2080,83,2613,65,5983
1738543919,2087,76,2826,65,6059
1738545719,2130,75,2767,62,5987
1738547519,2113,71,2755,60,5861
1738549319,2125,75,2687,60,5711
1738551119,2079,75,2603,57,5520
1738552919,2082,72,2469,49,5284
1738554719,2023,72,2375,49,5118
1738556520,2059,71,2078,54,4894
1738558320,2006,71,2129,53,4792
1738560120,1965,68,2026,59,4641
1738561920,1957,71,1950,59,4505
1738563720,1975,72,1790,56,4404
1738565520,2019,68,1783,54,4343
1738567321,1996,70,1737,50,4255
1738569121,2024,68,1744,50,4327
1738570921,2081,72,1383,57,4096
1738572721,2131,70,1609,56,4342
