1721174446,1691,67,1202,36,3500
1721176245,1749,60,964,30,3386
1721178045,1786,59,1103,31,3487
1721179845,1812,60,1109,31,3497
1721181645,1859,56,1050,31,3475
1721183445,1922,62,1030,32,3448
1721185245,1934,57,1009,32,3395
1721187045,1964,61,944,28,3349
1721188845,1950,56,959,32,3364
1721190645,1965,53,882,30,3262
1721192445,1936,52,849,29,3215
1721194245,1923,57,829,32,3195
1721196045,1958,55,831,32,3236
1721197845,1952,54,824,32,3218
1721199645,1997,54,813,32,3247
1721201445,2016,54,864,33,3311
1721203245,2050,59,856,36,3327
1721205045,2081,59,657,28,3286
1721206844,2075,59,839,33,3398
1721208644,2162,61,905,36,3587
1721210444,2215,58,980,41,3689
1721212244,2092,60,990,39,3748
1721214044,2267,62,1043,36,3964
1721215844,2401,63,1100,37,4121
1721217644,2586,64,1181,32,4390
1721219444,2798,69,1200,35,4647
1721221244,2791,70,1245,35,4890
1721223044,3080,72,1269,32,5013
1721224844,3102,70,1334,33,5136
1721226644,3110,72,1304,31,5119
1721228444,2985,73,1355,34,5009
1721230244,2877,73,1408,37,4970
1721232044,2707,74,1364,38,4734
1721233844,2553,79,1173,41,4434
1721235644,2454,77,1367,40,4503
1721237444,2309,72,1336,35,4460
1721239243,2182,71,1410,38,4498
1721241043,2146,75,1436,38,4486
1721242843,2132,74,1494,37,4487
1721244643,2055,70,1498,35,4426
