1734308606,2146,78,941,39,4114
1734310406,2208,79,1456,48,4326
1734312206,2244,79,1312,51,4299
1734314006,2275,76,1354,48,4315
1734315806,2284,72,1247,45,4196
1734317605,2336,69,1299,49,4252
1734319405,2280,73,1256,45,4088
1734321205,2275,70,1228,44,4061
1734323005,2306,73,1204,40,4010
1734324805,2295,71,1175,40,3982
1734326605,2165,68,1120,34,3825
1734328405,2153,68,1074,39,3740
1734330205,2157,69,989,39,3657
1734332005,2039,65,981,39,3582
1734333805,1994,66,915,34,3499
1734335605,2083,73,919,37,3542
1734337405,2160,78,587,30,3457
1734339205,2201,72,881,42,3601
