1733963017,2109,74,982,37,3943
1733964817,2200,78,1363,47,4165
1733966617,2179,68,1405,42,4284
1733968417,2229,65,1425,41,4287
1733970217,2246,70,1364,42,4241
1733972016,2320,78,1353,41,4232
1733973816,2294,77,1334,42,4178
1733975616,2276,77,1309,43,4133
1733977416,2284,80,1193,44,4056
1733979216,2333,79,1253,43,4051
1733981016,2287,75,1179,42,3947
1733982816,2230,71,1122,36,3784
1733984616,2220,69,1026,38,3700
1733986416,2222,70,1003,38,3650
1733988216,2236,72,959,40,3594
1733990016,2235,73,936,41,3561
1733991816,2237,74,656,33,3444
1733993616,2285,72,888,42,3599
1733995416,2314,73,928,40,3698
1733997216,2402,76,1013,40,3904
1733999016,2326,72,1048,38,4043
1734000816,2579,79,1071,42,4276
1734002616,2737,74,1072,41,4446
1734004416,2956,73,1259,43,4845
1734006215,3174,80,1323,38,5149
1734008015,3348,79,1461,44,5456
1734009815,3211,79,1584,43,5780
1734011615,3438,83,1652,49,5904
1734013415,3355,81,1747,47,6038
1734015215,3159,80,1884,57,5940
1734017015,3033,86,1948,51,5864
1734018815,2784,82,2023,53,5702
1734020615,2745,84,1412,39,5266
1734022415,2629,82,1925,53,5341
1734024215,2597,82,1848,56,5322
1734026015,2504,82,2057,52,5373
1734027815,2456,86,2127,54,5371
1734029615,2426,87,2076,51,5339
1734031415,2419,87,2136,54,5323
1734033214,2358,93,2250,54,5342
1734035014,2256,90,1973,51,5088
1734036814,2226,92,2121,51,5060
