1745713189,1954,73,2432,72,6234
1745714989,1940,71,3333,88,6413
1745716789,2068,72,3260,84,6430
1745718589,2131,77,3238,75,6404
1745720389,2223,77,3157,80,6302
1745722189,2237,79,3144,77,6351
1745723989,2281,77,3051,81,6255
1745725789,2263,71,2885,77,6056
1745727589,2282,69,2738,76,5887
1745729389,2330,72,2655,81,5810
1745731189,2325,70,2529,76,5680
1745732989,2281,76,2432,80,5502
1745734789,2227,71,2317,82,5327
1745736588,2116,70,2303,79,5265
1745738388,2102,72,2324,83,5325
1745740188,2216,73,2422,79,5431
1745741988,2234,69,1675,69,5231
1745743788,2161,66,2418,86,5676
1745745588,2200,71,2687,84,5935
1745747388,2370,78,2852,86,6280
1745749188,2280,77,2974,87,6544
1745750988,2471,79,3135,92,7023
1745752788,2766,84,3370,91,7298
1745754588,2765,82,3560,86,7732
1745756388,2562,78,3708,89,8085
1745758188,2627,85,3934,88,8467
1745759988,3268,82,4058,98,8868
1745761788,3379,82,4341,99,9246
1745763588,3507,87,4491,102,9476
1745765388,3525,85,4736,109,9664
1745767188,3304,86,4835,110,9695
1745768988,3021,80,4967,106,9571
1745770788,3014,89,3368,89,8825
1745772588,2875,83,4882,103,9294
1745774387,2835,88,5130,103,9497
1745776187,2723,86,5355,97,9851
1745777987,2644,90,5424,106,9835
1745779787,2570,83,5560,101,9877
1745781587,2552,86,5569,98,9654
1745783387,2266,81,5454,94,9139
1745785187,2216,78,5002,95,8825
1745786987,2076,74,5031,94,8313
