1707697616,1452,66,939,36,2838
1707699416,1413,68,921,33,2797
1707701216,1411,72,963,32,2781
1707703016,1433,72,912,31,2767
1707704816,1432,68,905,30,2715
1707706616,1400,61,858,33,2686
1707708416,1401,64,809,36,2597
1707710216,1350,60,769,33,2537
1707712016,1345,62,709,32,2442
1707713816,1338,61,632,29,2357
1707715616,1366,62,609,28,2333
1707717416,1372,62,616,32,2341
1707719216,1342,63,562,31,2261
1707721016,1345,61,564,33,2240
1707722816,1337,62,522,28,2228
1707724616,1353,63,611,29,2278
1707726417,1322,63,573,28,2285
1707728217,1365,63,617,27,2373
1707730017,1388,62,630,29,2428
1707731817,1396,58,647,31,2460
