1702859207,1500,64,1241,35,3315
1702861007,1477,68,1250,32,3258
1702862807,1467,62,1205,34,3202
1702864607,1521,63,1157,34,3161
1702866407,1510,66,1014,39,3109
1702868207,1497,66,1044,42,3033
1702870007,1515,64,1089,38,3063
1702871807,1487,60,1059,32,2974
1702873607,1506,63,998,30,2895
1702875407,1408,57,910,37,2758
1702877207,1423,65,905,37,2747
1702879007,1339,60,869,33,2658
1702880807,1393,58,785,29,2578
1702882607,1281,57,765,30,2519
1702884407,1298,55,756,33,2509
1702886206,1319,58,710,35,2469
1702888006,1339,60,724,33,2507
1702889806,1334,61,671,29,2492
