1737591701,2185,73,2317,63,5608
1737593501,2206,77,2561,58,5847
1737595301,2286,76,2598,57,5874
1737597101,2378,74,2627,53,6007
1737598900,2423,76,2539,52,5853
1737600700,2354,74,2540,51,5745
1737602500,2400,67,2350,54,5576
1737604300,2326,69,2258,52,5378
1737606100,2312,70,2176,59,5192
1737607900,2244,70,2033,55,4949
1737609700,2267,74,1924,50,4800
1737611500,2242,73,1836,45,4639
1737613300,2225,73,1622,44,4472
1737615100,2133,70,1655,47,4426
1737616900,2123,76,1628,54,4329
1737618700,2080,74,1579,50,4261
1737620500,2116,76,1235,47,4066
1737624100,2183,73,1594,50,4410
1737625900,2211,71,1585,42,4446
1737627700,2144,76,1337,42,4519
1737629500,2257,75,1385,42,4475
1737631300,2345,76,1643,47,4823
1737633099,2586,80,1871,50,5237
1737634899,2747,79,2128,50,5692
1737636699,2830,81,2383,51,6065
1737638499,2925,82,2502,53,6282
1737640299,3000,79,2674,59,6649
1737642099,3090,83,2816,57,6873
1737643899,3060,81,2929,54,6999
1737645699,2941,86,3094,56,7026
1737647499,2693,89,3029,56,6928
1737649299,2698,91,2828,57,6678
1737651099,2633,85,3250,62,6964
1737652899,2628,87,3240,69,7022
1737654699,2623,86,3210,59,7215
1737656499,2558,82,3513,67,7316
1737658299,2494,77,3606,67,7381
1737660099,2349,84,3631,68,7220
1737661898,2331,87,3641,67,7189
1737663698,2283,81,3661,69,7094
1737665498,2184,83,3611,69,6922
