1687738696,1645,74,4045,127,7270
1687740496,1717,73,4225,115,7639
1687742296,1806,88,4371,125,7644
1687744096,1738,77,4385,117,7737
1687745896,1771,72,3436,98,7619
1687747695,1781,75,3688,90,7398
1687749495,1781,67,4180,100,7165
1687751295,1726,75,4118,102,6950
1687753095,1710,71,3671,102,6666
1687754895,1759,73,3622,96,6427
1687756695,1727,72,3342,86,6061
1687758495,1757,66,3181,97,5828
1687760295,1731,73,2840,89,5567
1687762095,1726,67,2732,95,5316
1687763895,1730,66,2743,99,5273
1687765695,1746,67,2770,88,5344
1687767495,1758,63,2673,91,5334
1687769295,1832,68,2771,92,5508
