1723681757,2072,73,2512,52,5736
1723683557,2081,73,2585,55,5769
1723685357,2083,68,2555,56,5738
1723687157,2060,69,2549,53,5637
1723688957,2134,70,2555,53,5569
1723690757,2100,75,2425,51,5441
1723692557,2097,77,2222,49,5164
1723694357,2063,67,2120,46,4988
1723696157,2090,69,2003,43,4833
1723697956,2123,72,1980,46,4789
1723699756,2161,73,1690,48,4671
1723701556,2143,70,1774,48,4591
1723703356,2169,70,1731,46,4529
1723705156,2228,68,1730,48,4600
1723706956,2229,78,1714,48,4610
1723708756,2307,79,1761,49,4725
