1736468539,2367,83,2079,58,5851
1736470339,2473,86,2513,53,6108
1736472139,2255,80,2553,57,6135
1736473939,2531,86,2576,52,6163
1736475739,2631,85,2520,52,6134
1736477539,2675,79,2554,52,6174
1736479339,2666,85,2422,55,5998
1736481139,2674,81,2339,48,5860
1736482939,2653,79,2091,50,5617
1736484739,2595,75,2074,45,5434
1736486539,2545,72,1978,46,5256
1736488339,2590,71,1921,49,5219
1736490139,2527,72,1626,48,4997
1736491939,2606,77,1816,43,5040
1736493739,2605,76,1781,41,5005
1736497338,2518,71,1310,47,4627
1736499138,2513,67,1589,50,4801
