1732579950,2426,78,1342,45,4448
1732581750,2426,78,1342,45,4448
1732583550,2426,78,1342,45,4448
1732585350,2426,78,1342,45,4448
1732587150,2426,78,1342,45,4448
1732588950,2426,78,1342,45,4448
1732590750,2426,78,1342,45,4448
1732592550,2426,78,1342,45,4448
1732594350,2426,78,1342,45,4448
1732596150,2426,78,1342,45,4448
1732597950,2426,78,1342,45,4448
1732599750,2426,78,1342,45,4448
1732601550,2426,78,1342,45,4448
1732603350,2426,78,1342,45,4448
1732605150,2426,78,1342,45,4448
1732606949,2426,78,1342,45,4448
1732608749,2426,78,1342,45,4448
1732610549,2426,78,1342,45,4448
