1733876619,1657,76,1058,41,3748
1733878419,1728,73,1236,40,3863
1733880219,1854,71,1290,45,3991
1733882019,1884,75,1135,40,4102
1733883819,1942,72,692,27,3760
1733885619,2012,76,793,29,3788
1733887419,2071,72,1044,32,3935
1733889219,2068,70,1144,29,3929
1733891019,2118,73,1138,39,3985
1733892819,2212,75,1124,32,3980
1733894619,2186,73,1012,27,3866
1733896419,2208,69,1057,31,3862
1733898219,2192,68,1014,28,3738
1733900019,2164,67,1018,27,3743
1733901819,2197,72,973,29,3718
1733903618,2190,71,950,25,3697
1733905418,2226,72,710,30,3592
1733907218,2260,74,774,28,3643
1733909018,2318,74,783,28,3722
1733910818,2407,75,888,30,3858
1733912618,2381,72,791,28,3915
1733914418,2590,70,977,47,4164
1733916218,2738,72,1048,46,4499
1733918018,2928,76,1246,46,4807
1733919818,3111,72,1285,48,5062
1733921618,3306,85,1439,48,5408
1733923418,3476,85,1629,47,5798
1733925218,3517,86,1656,51,6061
1733927018,3534,79,1860,49,6114
1733928818,3487,85,1909,48,6124
1733930618,3318,87,1933,48,6048
1733932418,3099,82,1967,51,5856
1733934218,2945,81,1611,48,5406
1733936018,2870,83,1910,50,5513
1733937817,2756,84,1869,55,5403
1733939617,2685,79,1938,53,5400
1733941417,2663,82,2003,53,5429
1733943217,2573,79,2036,50,5437
1733945017,2511,84,2096,52,5302
1733946817,2453,90,2013,47,5161
1733948617,2421,84,1890,47,5138
1733950417,2281,83,1987,49,4947
