1681862928,1858,84,1427,40,3799
1681864728,1940,83,1338,38,3769
1681866528,1990,77,1390,38,3804
1681868328,1970,73,1394,37,3807
1681870128,1956,76,1358,37,3733
1681871928,1926,83,1318,38,3613
1681873728,1794,67,1221,40,3436
1681875528,1809,66,1093,37,3251
1681877328,1714,63,1040,35,3109
1681879128,1754,65,950,32,3020
1681880928,1702,71,868,27,2840
1681882727,1576,69,824,32,2733
1681884527,1556,67,728,29,2610
1681886327,1570,66,692,28,2603
1681888127,1586,72,695,30,2624
1681889927,1570,72,677,30,2573
