1694737598,1731,76,1587,43,3866
1694739398,1718,82,1563,42,3848
1694741198,1774,81,1540,45,3843
1694742998,1734,81,1496,43,3794
1694744798,1740,77,1386,41,3659
1694746598,1699,74,1352,41,3536
1694748398,1703,77,1263,40,3422
1694750198,1708,76,1197,36,3351
1694751998,1724,71,1075,32,3245
1694753798,1683,68,998,39,3147
1694755598,1669,60,972,37,3093
1694757398,1657,67,881,35,2991
1694759198,1759,67,843,34,3046
1694760998,1646,66,828,37,2977
1694762798,1731,67,845,37,3030
1694764598,1604,71,819,36,3035
1694766398,1668,69,858,39,3055
1694768198,1753,69,871,34,3102
