1743034866,1854,71,2127,61,6609
1743036666,1989,74,3543,94,6944
1743038466,2031,72,3751,96,6981
1743040265,2005,72,3896,94,6995
1743042065,2023,69,3784,92,6840
1743043865,1995,70,3672,89,6589
1743045665,1987,74,3276,85,6101
1743047465,1947,77,3088,89,5824
1743049265,1957,73,2758,90,5508
1743051065,2025,67,2582,81,5348
1743052865,2007,67,2292,84,5071
1743054665,1971,71,485,26,4926
1743056465,1949,71,1955,84,4715
1743058265,1993,73,1904,79,4619
1743060065,2002,75,1874,84,4610
1743061865,2062,71,1860,85,4657
1743063665,2072,71,1050,55,4473
1743065465,2091,70,1761,85,4707
1743067265,2089,75,1861,82,4763
1743069065,2201,71,1965,88,4981
1743070865,2204,68,2059,83,5216
1743072665,2374,70,2157,96,5473
1743074465,2559,73,2130,92,5681
1743076265,2665,76,2369,92,6101
1743078064,2703,77,2189,92,6328
1743079864,2957,78,2419,93,6627
1743081664,3113,83,2567,100,7065
1743083464,3201,90,2932,104,7369
1743085264,3226,87,3149,103,7560
1743087064,3185,91,3380,105,7639
1743088864,3002,95,3481,102,7706
1743090664,2800,92,3730,103,7687
1743092464,2682,90,2377,72,7330
1743094264,2538,94,3988,103,7735
1743096064,2411,93,4155,104,8025
1743097864,2488,85,4568,105,8378
1743099664,2491,90,4696,101,8510
1743101464,2432,90,4899,102,8759
1743103264,2302,90,4979,102,8700
1743105064,2206,87,5090,105,8765
1743106864,2185,83,3349,98,7592
1743108664,2095,83,4245,97,7868
