1738887750,1904,77,2443,63,5504
1738889550,2025,81,2577,53,5683
1738891350,2105,78,2644,48,5783
1738893150,2118,73,2647,51,5751
1738894950,2123,71,2462,49,5571
1738896750,2130,74,2441,49,5431
1738898550,2130,72,2226,49,5168
1738900350,2144,73,2170,51,5116
1738902150,2157,68,2068,47,4994
1738903950,2186,71,2035,45,4967
1738905750,2220,69,1957,46,4839
1738907550,2231,67,1903,46,4777
1738909350,2238,68,1683,42,4598
1738911151,2246,65,1709,48,4572
1738912951,2269,66,1698,46,4630
1738914751,2312,70,1692,47,4651
1738916551,2410,68,1384,51,4512
1738918351,2429,71,1591,51,4716
1738920151,2442,67,1672,50,4811
1738921951,2375,65,1780,58,4876
1738923751,2425,69,1826,49,5005
1738925554,2543,68,555,12,5310
1738927354,2757,73,1970,46,5595
1738929154,2951,69,2151,50,5969
1738930954,3183,74,956,29,6291
1738932754,3296,80,2401,54,6517
1738934554,3450,82,2534,58,6845
1738936354,3445,79,2739,55,7046
1738938154,3381,78,2938,58,7286
1738939954,3388,84,3009,61,7416
1738941754,3317,81,3193,61,7439
1738943554,3137,82,3303,62,7472
1738945354,3038,75,2984,66,7200
1738947154,2942,84,3359,67,7498
1738948955,2895,83,3487,59,7701
1738950755,2855,85,3610,70,7773
1738952555,2810,87,3633,70,7790
1738954355,2759,90,3664,71,7844
1738956155,2666,78,3752,69,7796
1738957958,2608,84,3837,78,7924
1738959758,2497,84,3871,69,7807
1738961558,2400,80,3904,69,7677
