1694564803,1636,77,1643,43,3902
1694566603,1702,80,1561,42,3916
1694568403,1801,82,1612,41,3958
1694570203,1763,77,1548,47,3831
1694572003,1774,74,1366,45,3650
1694573803,1738,81,1280,47,3525
1694575603,1712,78,1183,49,3343
1694577403,1737,79,1135,46,3306
1694579203,1729,74,1058,42,3210
1694581002,1662,71,983,42,3114
1694582802,1676,72,960,38,3041
1694584602,1705,71,898,36,3033
1694586402,1737,70,888,37,3032
1694588202,1753,69,812,35,3029
1694590002,1837,71,832,36,3131
1694591802,1656,69,822,39,3044
1694593602,1747,68,807,39,3082
1694595402,1803,70,806,37,3129
1694597202,1818,73,875,40,3226
1694599002,1685,71,906,37,3262
