1743121263,1681,74,2075,69,6578
1743123063,1802,72,3671,93,6792
1743124863,1850,73,3659,90,6808
1743126663,1856,71,3700,88,6731
1743128463,1909,73,3525,87,6533
1743130263,1937,75,3394,88,6347
1743132063,1964,76,3069,84,6071
1743133863,1897,71,3011,84,5797
1743135663,1908,71,2755,79,5561
1743137463,1886,69,2542,80,5274
1743139262,1904,70,2176,78,5006
1743141062,1922,72,2225,75,4923
1743142862,1916,68,2072,79,4803
1743144662,1945,69,1970,79,4677
1743146462,1982,76,1860,83,4610
1743148262,2071,70,1800,85,4621
1743150062,2146,69,1015,54,4470
1743151862,2207,69,1755,92,4786
1743153662,2203,68,1916,82,4931
1743155462,2243,69,2024,80,5208
1743157262,2336,71,2089,85,5379
1743159062,2478,68,2193,90,5649
1743160862,2693,72,2209,96,5921
1743162662,2731,72,2388,88,6215
1743164462,3032,76,2605,90,6678
1743166261,3293,82,2860,94,7199
1743168061,3442,85,3144,106,7646
1743169861,3497,83,3457,102,8056
1743171661,3580,87,3666,102,8417
1743173461,3461,89,3829,102,8564
1743175261,3415,88,3817,102,8549
1743177061,3177,84,3939,104,8393
1743178861,2966,95,2513,73,7930
1743180661,2916,95,4149,98,8357
1743182461,2913,91,4369,102,8632
1743184261,2847,95,4725,106,8962
1743186061,2792,99,4881,107,9171
1743187861,2756,96,5051,108,9280
1743189661,2493,91,5132,103,9307
1743191461,2559,90,5318,103,9449
1743193260,2525,92,5301,105,9413
1743195060,2434,93,5515,106,9441
