1736382142,2382,85,1878,59,5679
1736383942,2447,83,2289,55,5832
1736385742,2510,81,2320,51,5889
1736387542,2594,85,2372,54,5986
1736389342,2652,85,2351,58,6048
1736391142,2708,83,2342,57,5979
1736392942,2696,87,2281,52,5858
1736394742,2733,84,2225,45,5776
1736396542,2661,85,2105,46,5628
1736398342,2746,81,1991,43,5579
1736400142,2649,83,1865,51,5315
1736401942,2662,78,1742,45,5189
1736403742,2594,73,1687,48,5032
1736405541,2598,70,1658,50,4971
1736407341,2562,74,515,30,4303
1736409141,2574,78,1091,47,4484
1736410941,2593,71,1106,52,4510
1736412741,2599,77,1389,51,4674
