1744244430,1819,72,1677,51,5348
1744246230,1906,73,2843,79,5731
1744248030,1969,68,2879,75,5819
1744249830,1981,69,2927,74,5800
1744251630,1957,65,2821,75,5584
1744253430,1930,68,2755,73,5503
1744255230,1960,68,2638,67,5305
1744257030,1908,65,2470,70,5098
1744258830,1874,67,2192,71,4767
1744260630,1977,68,2055,71,4642
1744262430,1964,73,1775,72,4512
1744264230,1963,68,1782,71,4354
1744266029,1939,67,1721,81,4270
1744267829,1936,67,1702,75,4252
1744269629,2028,64,1698,74,4308
1744271429,2006,66,1643,69,4300
1744273229,2039,67,936,48,4133
1744275029,2053,66,1525,74,4297
1744276829,2090,68,1590,75,4442
1744278629,2204,70,1764,79,4729
1744280429,2248,67,1877,77,4948
1744282229,2375,67,2024,83,5259
1744284029,2404,70,2099,83,5444
1744285829,2607,75,2299,87,5798
1744287629,2891,76,2483,89,6325
1744289429,2993,77,2741,92,6818
1744291229,3350,77,2999,98,7381
1744293029,3400,79,3153,94,7649
1744294829,3321,78,3332,103,7810
1744296628,3045,80,3584,98,7947
1744298428,3079,81,3727,99,7926
1744300228,2874,89,3782,96,7721
1744302028,2759,85,2425,72,7278
1744303828,2571,82,3861,107,7552
1744305628,2451,80,4014,100,7652
1744307428,2402,82,4207,97,7855
1744309228,2416,87,4301,99,7910
1744311028,2317,90,4339,98,7914
1744312828,2163,88,4404,92,7712
1744314628,2100,82,4448,98,7577
1744316428,1953,77,3785,97,6835
1744318228,1846,76,3850,95,6683
