1736986921,2066,71,2289,60,5617
1736988721,2208,76,2537,57,5846
1736990521,2307,76,2644,53,6058
1736992321,2373,79,2651,53,6099
1736994121,2352,81,2610,51,5951
1736995921,2328,78,2531,51,5856
1736997721,2307,74,2463,52,5696
1736999521,2267,74,2396,55,5560
1737001321,2301,76,2256,51,5388
1737003121,2252,76,2104,50,5187
1737004921,2147,67,1950,48,4980
1737006721,2182,67,1926,49,4847
1737008521,2193,65,1749,44,4738
1737010321,2177,63,1730,46,4646
1737012120,2221,66,1632,44,4570
1737013920,2255,68,1583,48,4505
1737015720,2226,65,1270,47,4318
1737017520,2095,63,1470,50,4521
1737019320,2278,67,1604,48,4656
1737021120,2361,70,1668,52,4780
1737022920,2314,71,1700,43,4835
1737024720,2472,73,1756,49,5020
1737026520,2579,79,1822,50,5273
1737028320,2729,77,1984,48,5636
1737030120,3022,79,2027,51,5904
1737031920,3270,74,2183,55,6298
1737033720,3407,77,2390,55,6714
1737035520,3342,79,2550,53,6885
1737037319,3412,81,2668,57,7053
1737039119,3401,84,2850,59,7234
1737040919,3236,84,2908,65,7201
1737042719,3037,79,3032,67,7146
1737044519,2989,84,2581,68,6772
1737046319,2858,86,3084,70,7053
1737048119,2865,83,2994,66,7076
1737049919,2743,82,3296,64,7185
1737051719,2787,88,3328,58,7276
1737053519,2717,86,3399,64,7389
1737055319,2693,90,3394,64,7264
1737057119,2595,88,3498,63,7259
1737058919,2440,82,3526,62,7052
1737060719,2413,83,3496,64,6980
