1702600010,1320,69,1036,36,2882
1702601810,1387,68,1039,33,2888
1702603610,1393,65,1064,36,2990
1702605410,1466,65,1006,32,2948
1702607210,1491,69,1052,36,2997
1702609009,1470,65,1003,36,2923
1702610809,1438,63,975,35,2862
1702612609,1448,63,941,34,2787
1702614409,1485,60,904,33,2786
1702616209,1465,66,788,28,2675
1702618009,1482,68,785,31,2672
1702619809,1408,64,788,33,2601
1702621609,1486,67,754,37,2631
1702623409,1445,67,700,34,2613
1702625209,1451,66,673,34,2570
1702627009,1378,63,661,35,2564
1702628809,1487,67,653,34,2600
1702630609,1468,65,657,34,2583
1702632409,1385,57,689,34,2645
1702634209,1537,64,714,33,2764
1702636009,1537,65,723,36,2889
1702637809,1502,63,728,36,2943
1702639609,1708,68,760,33,3128
1702641409,1761,68,853,34,3301
1702643209,1769,66,950,41,3533
1702645009,1851,69,1011,38,3701
1702646809,2007,71,1088,36,3873
1702648609,2045,72,1148,39,4031
1702650409,1953,66,1223,39,4097
1702652209,2089,70,1190,39,4095
1702654009,2066,72,1249,44,4152
1702655809,1985,73,1278,46,4023
1702657609,1920,68,1216,42,3913
1702659409,1928,77,1240,45,3843
1702661209,1894,80,1321,45,3902
1702663009,1872,87,1415,42,3962
1702664809,1912,87,1493,42,4043
1702666609,1893,79,1589,49,4088
1702668409,1968,86,1567,53,4185
1702670209,1927,84,1569,47,4174
1702672009,1825,86,1620,52,4097
1702673809,1720,78,1641,51,3999
1702675609,1694,79,1619,50,3963
