1736727730,2494,82,2803,66,6626
1736729530,2536,83,2988,65,6784
1736731330,2610,91,2955,64,6823
1736733130,2667,84,2977,64,6771
1736734930,2682,79,2946,61,6682
1736736730,2698,80,2676,58,6527
1736738530,2699,78,2610,59,6238
1736740330,2632,77,2551,61,6018
1736742130,2541,82,2389,58,5736
1736745729,2528,79,2148,52,5353
1736747529,2464,78,2005,53,5121
1736749329,2467,78,1840,55,5033
1736751129,2489,76,1893,54,4978
1736752929,2485,74,1836,53,4894
1736754729,2216,78,1808,51,4843
1736756529,2463,75,1356,61,4554
1736758329,2475,72,1562,52,4717
