1742430080,2083,87,2295,49,7600
1742431880,2153,81,4447,88,8004
1742433679,2193,85,4402,89,7946
1742435479,2230,83,4404,89,7867
1742437279,2258,82,4329,96,7737
1742439079,2253,77,4201,92,7477
1742440879,2226,78,3811,91,7093
1742442679,2166,70,3642,90,6717
1742444479,2118,71,3277,82,6328
1742446279,2036,72,3092,84,6096
1742448079,1956,73,2742,82,5697
1742449879,1946,76,2627,82,5517
1742451679,1937,73,2423,80,5288
1742453479,1954,72,2300,85,5091
1742455279,1945,72,2171,84,4986
1742457079,1894,74,2069,82,4908
1742458879,1955,72,979,48,4609
1742460679,2046,74,1888,84,4897
1742462479,2104,73,1942,91,5059
1742464279,2212,72,2162,89,5284
1742466079,2188,78,2248,89,5457
1742467879,2379,76,2325,91,5696
1742469678,2450,73,2395,86,5939
1742471478,2614,75,2531,92,6303
1742473278,2827,77,2692,92,6696
1742475078,3001,84,2956,93,7197
1742476878,3023,81,3161,88,7508
1742480478,3234,87,3733,94,8235
1742482278,3216,93,3934,99,8416
1742484078,2959,88,4134,98,8483
1742485878,2812,90,4076,100,8576
1742487678,2793,90,2575,69,8219
1742489478,2447,83,4629,107,8650
1742491278,2484,85,4930,107,9012
1742494878,2466,90,5406,96,9609
1742496678,2477,92,5626,103,9840
1742498478,2218,84,5815,107,10007
1742500278,2280,89,5995,105,10101
1742502078,2317,91,5955,103,9927
1742503877,2201,90,5933,101,9747
