1723422566,2000,77,2479,57,5794
1723424366,1999,75,2593,56,5879
1723426166,1991,78,2606,55,5829
1723427966,2075,78,2626,52,5842
1723429766,2088,70,2620,54,5672
1723431566,2096,75,2589,54,5598
1723433366,2046,72,2423,49,5257
1723435166,1950,70,2313,48,5004
1723436966,1924,70,2144,50,4787
1723438766,2002,71,2088,50,4794
1723440566,2031,62,1959,48,4693
1723442365,2039,65,1865,46,4634
1723444165,2089,67,1849,48,4616
1723445965,2120,72,1874,47,4606
1723447765,2104,67,1833,50,4570
1723449565,2163,67,1895,48,4663
1723451365,2198,73,1743,50,4620
1723453165,2235,77,1901,49,4835
1723454965,2214,69,2045,45,5026
