1724976739,2051,79,2030,55,4983
1724978539,2048,74,1989,54,4928
1724980339,2030,71,2046,47,4947
1724982139,2068,74,2079,45,4986
1724983939,2136,75,2078,43,4970
1724985739,2149,71,2016,43,4897
1724987538,2182,70,1892,42,4746
1724989338,2124,70,1694,43,4446
1724991138,2109,68,1513,39,4269
1724992938,2171,68,1433,43,4150
1724994738,2204,70,1309,41,4089
1724996538,2257,68,1309,43,4063
1724998338,2259,71,1275,42,4024
1725000138,2322,72,1249,41,4053
1725001938,2329,76,1279,42,4102
1725003738,2363,73,1266,44,4141
1725005538,2362,71,1200,39,4111
1725007338,2408,70,1223,42,4137
1725009138,2397,65,1345,45,4336
1725010938,2514,69,1488,45,4599
1725012738,2106,71,1550,43,4712
1725014537,2416,74,1587,44,4837
1725016337,2607,73,1602,46,5065
1725018137,2679,77,1731,44,5283
1725019937,2960,76,1840,50,5641
1725021737,3160,82,1958,51,5898
1725023537,3380,81,2030,53,6289
1725025337,3460,79,2189,54,6520
1725027137,3492,83,2275,56,6637
1725028937,3470,86,2304,55,6631
1725030737,3352,85,2354,54,6620
1725032537,3219,85,2347,51,6463
1725034337,3042,88,2169,57,6367
1725036137,2928,91,2305,54,6267
1725037937,2857,90,2471,53,6293
1725039737,2747,89,2568,60,6346
1725041537,2699,89,2595,57,6247
1725043337,2615,85,2655,59,6348
1725045137,2560,79,2724,58,6296
1725046936,2542,86,2745,57,6307
1725048736,2522,82,2748,54,6243
1725050536,2469,81,2693,53,6084
1725052336,2340,82,2684,53,5967
1725054136,2241,83,2608,57,5811
1725055936,2222,84,2571,55,5706
1725057736,2136,85,2471,55,5510
