1719274722,1824,63,1057,41,3556
1719276522,1870,67,1234,38,3695
1719278322,1910,65,1244,34,3739
1719280122,1922,64,1206,33,3723
1719281922,1897,68,1140,38,3705
1719283722,1920,64,1244,39,3668
1719285522,1899,60,1212,38,3586
1719287322,1873,59,1172,37,3542
1719289122,1841,63,1098,35,3385
1719290922,1834,61,1057,34,3287
1719292722,1771,59,987,34,3176
1719294522,1725,55,943,35,3081
1719296322,1747,59,933,33,3119
1719298122,1791,58,888,40,3136
1719299922,1848,59,908,38,3184
1719301722,1918,62,903,34,3259
1719303522,1959,59,752,36,3203
1719305322,2010,61,958,35,3411
1719307122,2031,66,1029,40,3529
1719308921,2067,63,1069,38,3661
1719310721,2046,65,1090,37,3758
1719312521,2188,65,1163,39,4010
1719314321,2313,61,1167,41,4200
1719316121,2476,66,1285,45,4451
1719317921,2668,66,1298,40,4681
1719319721,2810,65,1395,42,4853
1719321521,2975,67,1448,39,5095
1719323321,2999,65,1553,44,5237
1719325121,3047,67,1525,46,5253
1719326921,2950,70,1607,50,5284
1719328721,2914,76,1678,45,5285
1719330521,2680,70,1633,47,5080
1719332321,2639,73,1351,51,4727
1719334121,2567,74,1671,45,4933
1719335921,2496,78,1755,50,4870
1719337721,2403,78,1878,46,4963
1719339521,2399,77,1822,46,4941
1719341321,2335,83,1898,47,4938
1719343121,2266,80,1876,51,4810
1719344921,2237,82,1888,48,4782
1719346720,2218,85,1734,45,4614
1719348520,2117,79,1762,47,4490
1719350320,2031,78,1643,41,4270
1719352120,1958,71,1555,39,4063
1719353920,1517,59,1339,37,3544
1719355720,1670,67,1347,35,3679
1719357520,1693,71,1392,37,3734
