1689120890,2137,75,3507,72,6884
1689122690,2061,75,3480,77,6784
1689124490,2162,80,3456,69,6767
1689126290,2194,71,3465,77,6801
1689128090,2191,80,3444,79,6787
1689129890,2268,81,3379,74,6698
1689131690,2313,83,3280,69,6564
1689133490,2196,77,3108,70,6321
1689135290,2094,75,2775,68,5943
1689137090,2123,77,2583,63,5683
1689138890,2107,79,2396,68,5292
1689140690,2045,70,2277,63,5064
1689142490,1970,68,2178,56,4880
1689144290,1961,78,2171,53,4799
1689146090,1941,77,2058,58,4715
1689147890,1984,80,1864,61,4512
1689149690,1966,72,1893,60,4567
1689151490,1991,76,1939,56,4684
1689153290,1972,72,1981,62,4712
1689155090,2002,74,2092,64,4924
1689156890,2067,72,2094,61,5008
1689158690,2238,69,2070,69,5118
1689160490,2096,76,2092,68,5248
1689162290,2293,72,2131,69,5451
1689164090,2571,75,2281,72,5848
1689165890,2836,83,2412,75,6260
1689167690,3007,85,2509,69,6533
1689169490,3152,87,2473,75,6731
1689171290,3191,87,2659,74,6884
1689173090,3080,89,2767,71,6922
1689174889,3076,92,2889,72,7103
1689176689,2923,96,3057,75,7118
1689178489,2700,101,3052,74,6997
1689180289,2725,96,3241,79,7049
1689182089,2714,95,3340,76,7159
1689183889,2688,96,3422,84,7271
1689185689,2709,92,3489,78,7393
1689187489,2825,102,3562,90,7735
1689189289,2639,90,3720,84,7744
