1742343681,2225,83,2242,54,7801
1742345481,2266,83,4555,88,8110
1742347281,2268,84,4589,91,8284
1742349081,2318,87,4605,83,8178
1742350881,2303,80,4238,88,7837
1742352681,2337,82,4245,89,7680
1742354481,2278,76,3977,85,7246
1742356281,2181,81,3730,80,6882
1742358081,2134,73,3363,77,6405
1742359881,2177,73,3167,82,6166
1742361681,2133,69,2804,80,5911
1742363481,2127,72,2688,84,5624
1742365281,2073,68,2448,79,5391
1742367081,2086,69,2309,83,5211
1742368881,2131,69,2176,82,5090
1742370681,2166,73,2061,85,4982
1742372481,2213,72,978,57,4770
1742374281,2257,76,1891,91,4953
1742376080,2124,71,2114,90,5139
1742379681,2425,69,2329,85,5661
1742381481,2389,73,2347,83,5812
1742383281,2606,78,2295,88,6069
1742385081,2738,83,2636,91,6465
1742386881,3129,83,2789,98,6995
1742388681,3171,83,3059,99,7403
1742390481,3407,88,3313,100,7903
1742392281,3559,84,3670,98,8396
1742394081,3599,85,3891,99,8667
1742395881,3334,87,3975,100,8786
1742397681,3235,88,4260,101,8883
1742399481,3007,87,4534,106,8897
1742401281,2886,89,2651,68,8636
1742403081,2679,89,4727,102,9039
1742404881,2623,93,5085,107,9280
1742406680,2548,91,5482,109,9737
1742408480,2493,98,5546,111,9832
1742410280,2442,88,5799,108,10106
1742412080,2371,88,5771,109,9997
1742413880,2299,88,6027,105,10164
1742415680,2310,94,6013,107,10132
1742417480,2165,89,5965,98,9818
