1743898840,2068,76,2072,65,6354
1743900640,2102,76,3492,88,6754
1743902440,2148,75,3541,90,6832
1743904240,2245,77,3544,86,6845
1743906040,2272,73,3246,87,6765
1743907839,2293,71,3377,85,6677
1743909639,2358,72,3255,87,6561
1743911439,2408,74,3150,81,6467
1743913239,2430,73,2987,80,6277
1743915039,2447,75,2921,83,6144
1743916839,2485,75,2682,81,6057
1743918639,2508,76,2736,82,6001
1743920439,2480,72,2669,87,5960
1743922239,2533,75,2621,87,5919
1743924039,2548,76,2657,91,6045
1743925839,2604,79,2681,93,6094
1743927639,2641,74,1658,69,5915
1743929439,2704,77,2677,98,6315
