1702340813,1438,71,1032,35,2907
1702342613,1494,70,1013,34,2945
1702344413,1543,74,1012,36,2990
1702346213,1521,76,876,38,2857
1702348013,1537,72,936,37,2890
1702349813,1476,67,849,30,2759
1702351613,1457,62,866,30,2729
1702353413,1442,60,862,33,2705
1702355213,1469,57,821,33,2667
1702357013,1506,54,719,32,2631
1702358813,1538,60,698,31,2615
1702360613,1538,60,670,31,2561
1702362413,1539,59,648,32,2536
1702364213,1508,64,665,27,2521
1702366013,1476,57,665,31,2570
1702367813,1284,55,601,31,2438
1702369613,1231,63,607,31,2432
1702371413,1200,60,579,29,2423
1702373213,1238,62,586,32,2449
1702375013,1342,63,570,30,2461
1702376813,1525,69,533,31,2587
1702378613,1616,64,576,30,0
1702380413,1674,65,646,31,2958
