1736036554,2834,89,2961,72,7629
1736038354,2864,88,3576,67,7865
1736040154,2907,83,3564,65,7811
1736041954,2912,84,3530,67,7737
1736043753,2970,84,3349,66,7648
1736045553,2984,84,3327,62,7549
1736047353,3012,81,3223,64,7360
1736049153,3013,80,3175,63,7277
1736050953,3048,87,3033,69,7122
1736052753,2994,81,2932,70,6896
1736054553,2979,76,2765,67,6719
1736056353,2999,79,2787,63,6731
1736058153,3034,76,2556,63,6579
1736059953,2962,80,2551,63,6401
1736061753,2940,77,2495,60,6338
1736063553,2935,75,2402,64,6132
1736065353,2938,77,1839,65,5767
1736067153,2939,77,2127,62,5886
