1739492601,2184,79,2988,77,6495
1739494401,2184,78,3217,79,6624
1739496202,2290,77,3311,72,6748
1739498002,2308,76,3345,65,6735
1739499802,2331,76,3291,69,6706
1739501602,2282,73,3236,63,6563
1739503402,2317,76,3078,64,6306
1739505202,2337,73,2975,62,6211
1739507003,2319,70,2874,63,6023
1739508805,2284,68,2762,59,5798
1739510605,2255,74,2536,60,5524
1739512405,2289,73,2393,59,5362
1739514204,2257,73,2202,60,5188
1739516004,2240,75,2180,59,5088
1739517804,2266,64,2064,59,5008
1739519604,2327,65,1991,56,4988
1739521404,2303,69,1584,54,4730
1739523204,2299,70,1807,59,4882
1739525007,2351,73,1892,55,5024
1739526807,2255,71,1947,55,5099
1739528607,2104,72,2031,55,5224
1739530407,2343,76,2009,58,5439
1739532207,2567,76,2132,62,5703
1739534007,2832,78,2355,64,6196
1739535807,3113,75,2548,68,6654
1739537607,3299,79,2786,67,7106
1739539406,3365,76,2952,70,7389
1739541206,3432,82,3121,69,7648
1739543006,3590,87,3326,63,8022
1739544807,3503,83,3485,70,8149
1739546606,3396,82,3656,71,8258
1739548407,3257,86,3877,70,8285
1739550207,2964,89,3600,77,7959
1739552007,3032,93,3970,75,8281
1739553807,2966,93,4072,77,8386
1739555607,2891,89,4130,81,8380
1739557407,2808,88,4252,82,8445
1739559207,2779,80,4315,82,8512
1739561007,2795,90,4344,88,8577
1739562807,2787,90,4470,85,8736
1739564607,2754,98,4513,88,8721
1739566408,2638,98,4506,91,8620
