1744071635,1776,72,1713,56,5538
1744073435,1891,73,2906,76,5863
1744075235,1869,71,2923,82,5831
1744077035,1860,70,2942,81,5813
1744078835,1830,72,2874,76,5668
1744080634,1865,73,2840,75,5555
1744082434,1849,69,2619,76,5221
1744086034,1846,68,2257,69,4805
1744087834,1917,64,2086,71,4661
1744089634,1913,63,1866,70,4502
1744091434,1901,67,1797,73,4336
1744093234,1894,62,1672,77,4199
1744095034,1932,64,1609,78,4193
1744096834,1866,63,1626,80,4200
1744098634,1992,66,1650,77,4249
1744100434,1998,62,983,57,4091
1744102234,2061,65,1621,85,4316
1744104034,2135,70,1719,86,4554
1744105834,2197,68,1840,85,4750
1744107634,2179,70,1876,86,4909
1744109434,2371,69,1950,86,5176
1744111234,2484,72,2101,88,5487
1744113034,2670,72,2317,86,5905
1744114834,2691,70,2480,88,6304
1744116634,2995,74,2637,91,6728
1744118433,3189,71,2824,97,7095
1744120233,3291,80,3107,99,7483
1744122033,3281,78,3358,96,7729
1744125633,2940,83,3647,96,7732
1744127433,2800,87,3697,94,7623
1744129233,2742,87,2356,79,7238
1744131033,2631,82,3621,105,7583
1744132833,2568,88,4018,103,7829
1744134633,2444,78,4274,106,8057
1744136433,2318,78,4323,104,7962
1744138233,2194,78,4454,101,8014
1744140033,2168,82,4356,105,7797
1744141833,2087,82,4466,98,7637
1744145433,1862,78,3942,98,6884
