1714695648,1610,63,1497,41,3706
1714697448,1662,68,1468,40,3706
1714699248,1761,68,1443,37,3730
1714701048,1727,71,1437,40,3718
1714702848,1725,71,1429,42,3653
1714704648,1696,67,1391,36,3557
1714706448,1755,68,1283,35,3460
1714708248,1798,65,1254,40,3494
1714710048,1796,65,1160,41,3416
1714711848,1819,61,970,36,3321
1714713648,1823,63,386,22,2814
1714715448,1836,70,451,25,2854
1714717248,1849,69,691,45,3122
1714719048,1856,65,1061,53,3521
1714720848,1948,64,1211,48,3726
1714722648,1964,63,1330,45,3861
1714724448,1969,63,1348,43,3970
1714726248,2084,63,1373,41,4078
1714728048,2122,62,1363,44,4127
1714729848,2204,65,1432,47,4258
1714731648,2138,67,1394,44,4346
1714733448,2226,68,1324,51,4328
1714735248,2322,67,1353,48,4521
1714737048,2444,64,1601,52,4828
1714738848,2652,70,1681,53,5215
1714740647,2826,75,1882,61,5527
1714742447,2808,76,1944,57,5740
1714744247,2941,73,1984,60,5833
1714746047,3008,80,2014,56,5974
1714747847,3027,81,2175,62,6107
1714749647,2975,81,2282,65,6148
1714751447,2807,81,2277,66,6083
1714753247,2693,89,2351,67,5999
1714755047,2488,82,2263,67,5845
1714756847,2476,84,2447,71,5942
1714758647,2445,83,2641,68,6051
1714760447,2424,76,2701,68,6198
1714762247,2324,78,2741,70,6102
1714764047,2302,76,2737,68,6134
1714765847,2260,82,2780,70,6082
1714767647,2246,77,2761,64,6033
1714769447,2149,80,2761,63,5829
1714771247,2013,79,2740,66,5672
1714773047,1956,80,2697,60,5532
1714774847,1888,82,2588,59,5276
1714776647,1791,75,2301,56,4972
1714778447,1772,67,2237,54,4855
