1723336169,2014,76,2594,60,5825
1723337969,2038,73,2635,52,5884
1723339769,2123,71,2617,51,6010
1723341568,2130,70,2616,55,5892
1723343368,2194,76,2686,56,5981
1723345168,2239,72,2620,54,5951
1723346968,2314,73,2567,57,5904
1723348768,2338,72,2563,58,5858
1723350568,2311,76,2449,51,5691
1723352368,2315,69,2371,51,5573
1723354168,2326,71,2279,48,5458
1723355968,2354,70,2365,49,5497
1723357768,2326,67,2280,55,5412
1723359568,2315,70,2294,50,5404
1723361368,2342,69,2225,55,5318
1723363168,2327,67,2289,58,5350
1723364968,2388,71,2102,51,5297
