1723336169,2014,76,2594,60,5825
1723337969,2038,73,2635,52,5884
1723339769,2123,71,2617,51,6010
1723341568,2130,70,2616,55,5892
1723343368,2194,76,2686,56,5981
1723345168,2239,72,2620,54,5951
1723346968,2314,73,2567,57,5904
1723348768,2338,72,2563,58,5858
1723350568,2311,76,2449,51,5691
1723352368,2315,69,2371,51,5573
1723354168,2326,71,2279,48,5458
1723355968,2354,70,2365,49,5497
1723357768,2326,67,2280,55,5412
1723359568,2315,70,2294,50,5404
1723361368,2342,69,2225,55,5318
1723363168,2327,67,2289,58,5350
1723364968,2388,71,2102,51,5297
1723366768,2407,70,2179,53,5587
1723368568,2457,69,2312,53,5705
1723370368,2501,71,2490,54,6000
1723372168,2498,67,2527,53,6144
1723373968,2614,70,2573,59,6407
1723375767,2755,75,2635,58,6570
1723377567,2927,78,2877,58,6914
1723379367,3223,79,2939,61,7298
1723381167,3444,84,3090,58,7725
1723382967,3616,88,3047,59,7853
1723384767,3632,87,3161,57,8156
1723386567,3618,81,3193,58,8249
1723388367,3537,93,3361,52,8368
1723390167,3371,89,3394,53,8203
1723391967,3171,82,3459,56,8191
1723393767,3018,85,3210,58,7854
1723395567,2949,82,3410,59,8021
1723397367,2881,79,3483,64,8091
1723399167,2802,80,3516,61,8092
1723400967,2760,82,3513,64,8087
1723402767,2725,84,3459,66,8090
1723404567,2660,87,3589,67,7990
1723406367,2612,87,3608,66,7867
1723408167,2496,86,3606,68,7693
1723409967,2434,87,3537,58,7541
1723411767,2330,90,3354,62,7288
1723413566,2189,88,3370,62,6998
1723415366,2112,84,3220,59,6662
1723417166,2035,78,3164,56,6453
