1726099906,1822,75,1554,42,4330
1726101706,1926,77,1684,42,4366
1726103506,1989,77,1681,41,4469
1726105306,1985,69,1699,43,4381
1726107106,2005,71,1621,46,4341
1726108906,1994,74,1543,49,4207
1726110706,2010,70,1456,43,4027
1726112506,1986,69,1264,45,3903
1726114306,1914,67,1181,44,3724
1726116106,1962,68,1077,43,3609
1726117906,1947,71,1046,41,3532
1726119706,1957,70,971,40,3399
1726121506,1890,66,912,31,3299
1726123306,1910,66,895,36,3258
1726125106,1929,67,908,39,3285
1726126906,1918,65,849,42,3270
1726128706,1995,69,680,40,3297
1726130506,1996,67,813,42,3340
1726132306,2019,63,928,40,3470
1726134106,2054,73,1008,37,3607
1726135906,1845,70,951,41,3695
1726137706,2163,72,1007,42,3866
1726139506,2349,73,918,44,4062
1726141306,2546,73,1147,44,4343
1726143106,2757,75,1208,49,4652
1726144906,2903,78,1347,46,4950
1726146706,3001,75,1423,46,5214
1726148505,3150,83,1636,51,5563
1726150305,3229,83,1717,48,5770
1726152105,3190,85,1727,49,5787
1726153905,3061,80,1908,52,5771
1726155705,2797,87,1990,53,5622
1726157505,2469,84,1771,51,5444
1726159305,2387,84,2069,51,5302
1726161105,2375,91,2247,52,5452
1726162905,2216,88,2349,50,5553
1726164705,2162,82,2374,48,5369
1726166505,2128,79,2369,46,5336
1726168305,2078,81,2367,53,5245
1726170105,1921,84,2354,50,5037
1726171905,1866,86,2296,51,4951
1726173705,1814,82,2204,45,4718
1726175505,1760,74,2096,45,4601
