1684195635,1714,78,993,34,3256
1684197434,1773,81,908,32,3237
1684199234,1805,75,970,30,3246
1684201034,1797,75,948,29,3221
1684202834,1755,80,907,22,3124
1684204634,1708,78,903,28,3058
1684206434,1588,77,917,27,2873
1684208234,1612,75,775,24,2830
1684210034,1559,70,746,23,2742
1684211834,1548,70,653,24,2564
1684213634,1528,69,568,23,2467
1684215434,1457,68,526,22,2355
1684217234,1387,70,415,22,2169
1684219034,1414,65,425,25,2156
1684220834,1387,65,390,24,2132
1684222634,1374,68,414,25,2128
1684224434,1398,67,435,26,2170
1684226234,1395,66,444,25,2222
1684228033,1442,63,448,24,2264
1684229833,1477,66,473,24,2374
1684231633,1518,64,475,26,2394
1684233433,1673,72,516,24,2593
1684235233,1756,71,539,28,2770
1684237033,1908,74,598,29,2958
1684238833,2088,73,641,30,3216
1684240633,2177,76,720,31,3536
1684242433,2463,78,823,31,3820
1684244233,2567,77,859,35,3999
1684246033,2640,82,889,28,4126
1684247833,2574,76,981,27,4186
1684249633,2568,86,1021,30,4200
1684251432,2489,93,1026,26,4250
1684253232,2457,91,1076,26,4193
1684255032,2397,94,1111,26,4099
1684256832,2297,83,1066,28,4099
1684258632,2282,82,1168,27,4098
1684260432,2288,88,1133,30,4103
1684262232,2224,91,1172,26,4067
1684264032,2207,93,1260,32,4041
1684265832,2155,85,1247,32,4015
1684267632,2125,82,1247,31,3963
1684269432,2015,80,1197,34,3755
1684271232,1954,80,1148,31,3616
