1693960021,1848,76,1311,50,3746
1693961821,1850,81,1284,42,3706
1693963621,1875,74,1226,45,3638
1693965421,1827,81,1166,43,3526
1693967221,1828,77,1148,40,3465
1693969021,1766,73,1085,40,3328
1693970821,1714,70,993,42,3228
1693972621,1689,70,997,37,3140
1693974421,1672,72,906,36,3018
1693976221,1623,67,786,40,2847
1693978021,1660,69,741,38,2816
1693979821,1659,70,730,38,2795
1693981621,1703,73,743,35,2844
1693983421,1722,78,746,35,2897
1693985221,1733,71,711,37,2894
1693987021,1731,74,752,36,2960
