1738801343,1962,79,2309,58,5420
1738803143,1991,72,2551,57,5589
1738804943,2042,75,2517,52,5589
1738806743,2115,77,2555,55,5689
1738808543,2103,77,2506,58,5546
1738810343,2114,74,2443,57,5413
1738812143,2119,70,2302,52,5227
1738813943,2168,71,2196,49,5118
1738815743,2080,74,1985,50,4851
1738817543,2094,72,1933,54,4789
1738819343,2123,69,1783,57,4653
1738821143,2104,62,1776,52,4558
1738822943,2188,64,1614,50,4447
1738824743,2218,64,1658,49,4513
1738826543,2249,70,1587,50,4465
1738828343,2225,70,1602,51,4424
1738830144,2274,68,1257,53,4221
1738831945,2281,70,1446,48,4388
1738833745,2357,64,1488,52,4523
1738835545,2368,64,1620,50,4653
1738837345,2218,64,1650,47,4701
1738839145,2402,72,1714,49,4882
1738840944,2562,72,1815,49,5154
1738842745,2566,72,1980,50,5447
1738844546,2896,74,2090,51,5866
1738846346,3008,74,2319,54,6275
1738848146,3229,78,2482,56,6571
1738849946,3248,81,2647,57,6851
1738851746,3252,81,2778,56,6981
1738853546,3115,89,2958,57,7065
1738855346,3034,87,3064,51,7184
1738857146,2942,80,3097,56,7068
1738858946,2838,80,2799,60,6819
1738860746,2653,74,3170,60,7026
1738862547,2647,80,3253,62,7110
1738864347,2614,84,3376,65,7325
1738866147,2531,84,3495,67,7340
1738867950,2490,89,3515,69,7318
1738869750,2480,84,3538,70,7276
1738871551,2368,81,3629,69,7281
1738873351,2283,81,3543,67,7068
1738875151,2237,79,3574,61,6973
