1740356653,2343,88,3785,99,9866
1740358453,2316,85,5285,108,9913
1740360253,2344,86,5397,108,9740
1740362053,2369,86,5632,109,9792
1740363853,2363,83,5524,110,9524
1740365653,2341,75,5475,108,9346
1740367453,2287,76,5191,103,8950
1740369253,2190,75,4978,100,8553
1740371053,2155,69,4681,95,8154
1740372853,2149,68,4585,96,7813
1740374652,2134,70,4167,87,7378
1740376452,2136,72,4013,90,7075
1740378252,2071,72,3486,93,6671
1740380052,2048,71,3404,88,6348
1740381852,2057,66,3289,88,6186
1740383652,2052,68,3152,82,6040
1740385452,2116,69,1929,72,5547
1740387252,2114,67,2735,92,5732
