1703118402,1374,69,3622,118,6185
1703120202,1409,71,3610,120,6147
1703122002,1423,66,3537,121,6046
1703123802,1410,71,3541,115,5963
1703125602,1450,67,3198,116,5760
1703127402,1484,65,3303,109,5652
1703129202,1466,66,3057,96,5406
1703131002,1379,63,2940,110,5257
1703132802,1419,69,2772,109,5036
1703134602,1395,66,2475,112,4702
1703136402,1390,69,2334,96,4536
1703138202,1365,62,2305,92,4375
1703140002,1376,62,2205,80,4248
1703141802,1371,60,2097,91,4094
1703143602,1409,63,1965,88,3977
1703145402,1421,65,1836,88,3896
1703147202,1477,65,1732,87,3865
1703149002,1488,67,1804,88,3973
1703150802,1539,65,1795,81,3989
1703152602,1580,70,1824,84,4090
1703154402,1712,69,1855,84,4274
1703156202,1819,69,1809,98,4382
1703158002,1991,72,2070,103,4748
1703159802,2165,70,2227,94,5170
1703161602,2336,71,2392,98,5571
1703163402,2038,66,2554,105,5726
1703165202,2186,70,2852,114,6041
1703167002,2224,78,2944,112,6276
1703168802,2326,77,2951,116,6378
1703170602,2352,80,3029,120,6496
1703172402,2398,78,3156,121,6569
1703174202,2261,79,3253,115,6518
1703176002,2236,87,3283,116,6562
1703177802,1970,83,3328,114,6470
1703179602,2027,85,3542,122,6725
1703181402,1953,86,3730,119,6861
1703183202,1946,80,3866,129,7002
1703185002,1888,81,3887,129,7056
