1722817785,1955,71,1305,42,4036
1722819585,1942,67,1447,43,4193
1722821385,1969,66,1461,40,4141
1722823185,1947,67,1449,38,4083
1722824985,1989,68,1401,35,3972
1722826785,1966,69,1333,34,3927
1722828585,1943,63,1267,36,3719
1722830385,1946,68,1231,32,3638
1722832185,1927,69,1135,31,3566
1722833985,1951,65,1121,35,3580
1722835785,1939,70,1049,40,3521
1722837585,1929,67,974,38,3472
1722839385,1943,68,1033,39,3480
1722841185,2004,66,1025,41,3501
1722842984,2034,69,1024,36,3533
1722844784,2057,66,1031,35,3579
1722846584,2095,69,937,37,3564
1722848384,2165,68,1096,37,3789
